Round	Pick	Player	Position	Team	Duration	YTD
3	35	Reaves, Austin	G	50-5	13 min 40 sec	-
3	36	White, Derrick	G	@jimmytheguy	3 min 37 sec	-
4	37	Siakam, Pascal	F	@jimmytheguy	1 min 39 sec	-
4	38	Morant, Ja	G	50-5	11 min 1 sec	-
4	39	Ball, LaMelo	G	Draft29	11 min 23 sec	-
4	40	Zubac, Ivica	C	@Danellmer27	41 min 14 sec	-
4	41	Bane, Desmond	G	LOLMets Support Group	7 min 27 sec	-
4	42	-		@kfredincali	0 sec	-
4	43	-		Little Donny 2	0 sec	-
4	44	-		@KenGill	0 sec	-
4	45	-		@Gamer_Gid	0 sec	-
4	46	-		@Glinn	0 sec	-
4	47	-		@Gdmets1986	0 sec	-
4	48	-		M5 - Racco	0 sec	-
5	49	-		M5 - Racco	0 sec	-
5	50	-		@Gdmets1986	0 sec	-
5	51	-		@Glinn	0 sec	-
5	52	-		@Gamer_Gid	0 sec	-
5	53	-		@KenGill	0 sec	-
5	54	-		Little Donny 2	0 sec	-
5	55	-		@kfredincali	0 sec	-
5	56	-		LOLMets Support Group	0 sec	-
5	57	-		@Danellmer27	0 sec	-
5	58	-		Draft29	0 sec	-
5	59	-		50-5	0 sec	-
5	60	-		@jimmytheguy	0 sec	-
6	61	-		@jimmytheguy	0 sec	-
6	62	-		50-5	0 sec	-
6	63	-		Draft29	0 sec	-
6	64	-		@Danellmer27	0 sec	-
6	65	-		LOLMets Support Group	0 sec	-
6	66	-		@kfredincali	0 sec	-
6	67	-		Little Donny 2	0 sec	-
6	68	-		@KenGill	0 sec	-
6	69	-		@Gamer_Gid	0 sec	-
6	70	-		@Glinn	0 sec	-
6	71	-		@Gdmets1986	0 sec	-
6	72	-		M5 - Racco	0 sec	-
7	73	-		M5 - Racco	0 sec	-
7	74	-		@Gdmets1986	0 sec	-
7	75	-		@Glinn	0 sec	-
7	76	-		@Gamer_Gid	0 sec	-
7	77	-		@KenGill	0 sec	-
7	78	-		Little Donny 2	0 sec	-
7	79	-		@kfredincali	0 sec	-
7	80	-		LOLMets Support Group	0 sec	-
7	81	-		@Danellmer27	0 sec	-
7	82	-		Draft29	0 sec	-
7	83	-		50-5	0 sec	-
7	84	-		@jimmytheguy	0 sec	-
8	85	-		@jimmytheguy	0 sec	-
8	86	-		50-5	0 sec	-
8	87	-		Draft29	0 sec	-
8	88	-		@Danellmer27	0 sec	-
8	89	-		LOLMets Support Group	0 sec	-
8	90	-		@kfredincali	0 sec	-
8	91	-		Little Donny 2	0 sec	-
8	92	-		@KenGill	0 sec	-
8	93	-		@Gamer_Gid	0 sec	-
8	94	-		@Glinn	0 sec	-
8	95	-		@Gdmets1986	0 sec	-
8	96	-		M5 - Racco	0 sec	-
9	97	-		M5 - Racco	0 sec	-
9	98	-		@Gdmets1986	0 sec	-
9	99	-		@Glinn	0 sec	-
9	100	-		@Gamer_Gid	0 sec	-
9	101	-		@KenGill	0 sec	-
9	102	-		Little Donny 2	0 sec	-
9	103	-		@kfredincali	0 sec	-
9	104	-		LOLMets Support Group	0 sec	-
9	105	-		@Danellmer27	0 sec	-
9	106	-		Draft29	0 sec	-
9	107	-		50-5	0 sec	-
9	108	-		@jimmytheguy	0 sec	-
10	109	-		@jimmytheguy	0 sec	-
10	110	-		50-5	0 sec	-
10	111	-		Draft29	0 sec	-
10	112	-		@Danellmer27	0 sec	-
10	113	-		LOLMets Support Group	0 sec	-
10	114	-		@kfredincali	0 sec	-
10	115	-		Little Donny 2	0 sec	-
10	116	-		@KenGill	0 sec	-
10	117	-		@Gamer_Gid	0 sec	-
10	118	-		@Glinn	0 sec	-
10	119	-		@Gdmets1986	0 sec	-
10	120	-		M5 - Racco	0 sec	-
11	121	-		M5 - Racco	0 sec	-
11	122	-		@Gdmets1986	0 sec	-
11	123	-		@Glinn	0 sec	-
11	124	-		@Gamer_Gid	0 sec	-
11	125	-		@KenGill	0 sec	-
11	126	-		Little Donny 2	0 sec	-
11	127	-		@kfredincali	0 sec	-
11	128	-		LOLMets Support Group	0 sec	-
11	129	-		@Danellmer27	0 sec	-
11	130	-		Draft29	0 sec	-
11	131	-		50-5	0 sec	-
11	132	-		@jimmytheguy	0 sec	-
12	133	-		@jimmytheguy	0 sec	-
12	134	-		50-5	0 sec	-
12	135	-		Draft29	0 sec	-
12	136	-		@Danellmer27	0 sec	-
12	137	-		LOLMets Support Group	0 sec	-
12	138	-		@kfredincali	0 sec	-
12	139	-		Little Donny 2	0 sec	-
12	140	-		@KenGill	0 sec	-
12	141	-		@Gamer_Gid	0 sec	-
12	142	-		@Glinn	0 sec	-
12	143	-		@Gdmets1986	0 sec	-
12	144	-		M5 - Racco	0 sec	-
13	145	-		M5 - Racco	0 sec	-
13	146	-		@Gdmets1986	0 sec	-
13	147	-		@Glinn	0 sec	-
13	148	-		@Gamer_Gid	0 sec	-
13	149	-		@KenGill	0 sec	-
13	150	-		Little Donny 2	0 sec	-
13	151	-		@kfredincali	0 sec	-
13	152	-		LOLMets Support Group	0 sec	-
13	153	-		@Danellmer27	0 sec	-
13	154	-		Draft29	0 sec	-
13	155	-		50-5	0 sec	-
13	156	-		@jimmytheguy	0 sec	-
14	157	-		@jimmytheguy	0 sec	-
14	158	-		50-5	0 sec	-
14	159	-		Draft29	0 sec	-
14	160	-		@Danellmer27	0 sec	-
14	161	-		LOLMets Support Group	0 sec	-
14	162	-		@kfredincali	0 sec	-
14	163	-		Little Donny 2	0 sec	-
14	164	-		@KenGill	0 sec	-
14	165	-		@Gamer_Gid	0 sec	-
14	166	-		@Glinn	0 sec	-
14	167	-		@Gdmets1986	0 sec	-
14	168	-		M5 - Racco	0 sec	-
15	169	-		M5 - Racco	0 sec	-
15	170	-		@Gdmets1986	0 sec	-
15	171	-		@Glinn	0 sec	-
15	172	-		@Gamer_Gid	0 sec	-
15	173	-		@KenGill	0 sec	-
15	174	-		Little Donny 2	0 sec	-
15	175	-		@kfredincali	0 sec	-
15	176	-		LOLMets Support Group	0 sec	-
15	177	-		@Danellmer27	0 sec	-
15	178	-		Draft29	0 sec	-
15	179	-		50-5	0 sec	-
15	180	-		@jimmytheguy	0 sec	-
16	181	-		@jimmytheguy	0 sec	-
16	182	-		50-5	0 sec	-
16	183	-		Draft29	0 sec	-
16	184	-		@Danellmer27	0 sec	-
16	185	-		LOLMets Support Group	0 sec	-
16	186	-		@kfredincali	0 sec	-
16	187	-		Little Donny 2	0 sec	-
16	188	-		@KenGill	0 sec	-
16	189	-		@Gamer_Gid	0 sec	-
16	190	-		@Glinn	0 sec	-
16	191	-		@Gdmets1986	0 sec	-
16	192	-		M5 - Racco	0 sec	-
17	193	-		M5 - Racco	0 sec	-
17	194	-		@Gdmets1986	0 sec	-
17	195	-		@Glinn	0 sec	-
17	196	-		@Gamer_Gid	0 sec	-
17	197	-		@KenGill	0 sec	-
17	198	-		Little Donny 2	0 sec	-
17	199	-		@kfredincali	0 sec	-
17	200	-		LOLMets Support Group	0 sec	-
17	201	-		@Danellmer27	0 sec	-
17	202	-		Draft29	0 sec	-
17	203	-		50-5	0 sec	-
17	204	-		@jimmytheguy	0 sec	-
18	205	-		@jimmytheguy	0 sec	-
18	206	-		50-5	0 sec	-
18	207	-		Draft29	0 sec	-
18	208	-		@Danellmer27	0 sec	-
18	209	-		LOLMets Support Group	0 sec	-
18	210	-		@kfredincali	0 sec	-
18	211	-		Little Donny 2	0 sec	-
18	212	-		@KenGill	0 sec	-
18	213	-		@Gamer_Gid	0 sec	-
18	214	-		@Glinn	0 sec	-
18	215	-		@Gdmets1986	0 sec	-
18	216	-		M5 - Racco	0 sec	-
19	217	-		M5 - Racco	0 sec	-
19	218	-		@Gdmets1986	0 sec	-
19	219	-		@Glinn	0 sec	-
19	220	-		@Gamer_Gid	0 sec	-
19	221	-		@KenGill	0 sec	-
19	222	-		Little Donny 2	0 sec	-
19	223	-		@kfredincali	0 sec	-
19	224	-		LOLMets Support Group	0 sec	-
19	225	-		@Danellmer27	0 sec	-
19	226	-		Draft29	0 sec	-
19	227	-		50-5	0 sec	-
19	228	-		@jimmytheguy	0 sec	-
20	229	-		@jimmytheguy	0 sec	-
20	230	-		50-5	0 sec	-
20	231	-		Draft29	0 sec	-
20	232	-		@Danellmer27	0 sec	-
20	233	-		LOLMets Support Group	0 sec	-
20	234	-		@kfredincali	0 sec	-
20	235	-		Little Donny 2	0 sec	-
20	236	-		@KenGill	0 sec	-
20	237	-		@Gamer_Gid	0 sec	-
20	238	-		@Glinn	0 sec	-
20	239	-		@Gdmets1986	0 sec	-
20	240	-		M5 - Racco	0 sec	-
21	241	-		M5 - Racco	0 sec	-
21	242	-		@Gdmets1986	0 sec	-
21	243	-		@Glinn	0 sec	-
21	244	-		@Gamer_Gid	0 sec	-
21	245	-		@KenGill	0 sec	-
21	246	-		Little Donny 2	0 sec	-
21	247	-		@kfredincali	0 sec	-
21	248	-		LOLMets Support Group	0 sec	-
21	249	-		@Danellmer27	0 sec	-
21	250	-		Draft29	0 sec	-
21	251	-		50-5	0 sec	-
21	252	-		@jimmytheguy	0 sec	-
22	253	-		@jimmytheguy	0 sec	-
22	254	-		50-5	0 sec	-
22	255	-		Draft29	0 sec	-
22	256	-		@Danellmer27	0 sec	-
22	257	-		LOLMets Support Group	0 sec	-
22	258	-		@kfredincali	0 sec	-
22	259	-		Little Donny 2	0 sec	-
22	260	-		@KenGill	0 sec	-
22	261	-		@Gamer_Gid	0 sec	-
22	262	-		@Glinn	0 sec	-
22	263	-		@Gdmets1986	0 sec	-
22	264	-		M5 - Racco	0 sec	-
23	265	-		M5 - Racco	0 sec	-
23	266	-		@Gdmets1986	0 sec	-
23	267	-		@Glinn	0 sec	-
23	268	-		@Gamer_Gid	0 sec	-
23	269	-		@KenGill	0 sec	-
23	270	-		Little Donny 2	0 sec	-
23	271	-		@kfredincali	0 sec	-
23	272	-		LOLMets Support Group	0 sec	-
23	273	-		@Danellmer27	0 sec	-
23	274	-		Draft29	0 sec	-
23	275	-		50-5	0 sec	-
23	276	-		@jimmytheguy	0 sec	-
24	277	-		@jimmytheguy	0 sec	-
24	278	-		50-5	0 sec	-
24	279	-		Draft29	0 sec	-
24	280	-		@Danellmer27	0 sec	-
24	281	-		LOLMets Support Group	0 sec	-
24	282	-		@kfredincali	0 sec	-
24	283	-		Little Donny 2	0 sec	-
24	284	-		@KenGill	0 sec	-
24	285	-		@Gamer_Gid	0 sec	-
24	286	-		@Glinn	0 sec	-
24	287	-		@Gdmets1986	0 sec	-
24	288	-		M5 - Racco	0 sec	-
25	289	-		M5 - Racco	0 sec	-
25	290	-		@Gdmets1986	0 sec	-
25	291	-		@Glinn	0 sec	-
25	292	-		@Gamer_Gid	0 sec	-
25	293	-		@KenGill	0 sec	-
25	294	-		Little Donny 2	0 sec	-
25	295	-		@kfredincali	0 sec	-
25	296	-		LOLMets Support Group	0 sec	-
25	297	-		@Danellmer27	0 sec	-
25	298	-		Draft29	0 sec	-
25	299	-		50-5	0 sec	-
25	300	-		@jimmytheguy	0 sec	-
