ADP,Player,Team,Position(s),ADP,Min Pick,Max Pick
59,Onyeka Okongwu,ATL,C,62.42,52,75
60,Julius Randle,MIN,"F, C",62.67,43,79
61,Zach LaVine,SAC,G,62.92,50,103
62,Kristaps Porzingis,ATL,"F, C",63.75,49,72
63,OG Anunoby,NY,F,64.0,49,89
64,Payton Pritchard,BOS,G,65.58,51,96
65,Alex Sarr,WAS,"F, C",66.33,58,77
66,Matas Buzelis,CHI,F,66.92,53,79
67,Rudy Gobert,MIN,C,67.58,60,80
68,Donovan Clingan,POR,C,68.33,62,79
69,Jalen Green,PHO,G,68.75,31,84
70,Mikal Bridges,NY,F,71.67,53,84
71,Isaiah Hartenstein,OKC,"F, C",72.25,59,80
72,Jordan Poole,NO,G,72.92,60,95
73,Immanuel Quickley,TOR,G,73.25,59,86
74,Andrew Nembhard,IND,G,74.08,49,101
75,Jimmy Butler,GS,F,75.25,62,85
76,Lauri Markkanen,UTH,F,76.33,58,91
77,Darius Garland,CLE,G,76.5,56,103
78,Miles Bridges,CHA,F,77.0,52,91
79,Ausar Thompson,DET,F,77.67,68,87
80,DeMar DeRozan,SAC,F,79.0,48,104
81,Naz Reid,MIN,"F, C",80.25,72,88
82,Tyler Herro,MIA,G,80.42,40,112
83,Kel'el Ware,MIA,C,80.92,65,97
84,Josh Hart,NY,G,82.83,49,106
85,Michael Porter,BKN,F,82.92,65,103
86,Cameron Johnson,DEN,F,85.67,74,105
87,Brandon Ingram,TOR,F,87.25,80,94
88,Shaedon Sharpe,POR,G,89.33,78,112
89,John Collins,LAC,F,89.5,78,108
90,Toumani Camara,POR,F,90.42,77,108
91,Christian Braun,DEN,G,93.75,82,127
92,Keegan Murray,SAC,F,95.67,77,114
93,Kevin Porter,MIL,G,96.17,82,116
94,Jaden McDaniels,MIN,F,98.0,72,121
95,Norman Powell,MIA,G,99.5,86,117
96,Tari Eason,HOU,F,99.67,84,143
97,Anfernee Simons,BOS,G,100.0,72,126
98,Bennedict Mathurin,IND,F,101.0,94,113
99,Bobby Portis,MIL,"F, C",101.58,80,119
100,Andrew Wiggins,MIA,F,102.17,84,119
101,Nic Claxton,BKN,C,104.67,67,136
102,Reed Sheppard,HOU,G,104.83,97,122
103,Cam Thomas,BKN,G,105.67,85,131
104,Stephon Castle,SA,G,106.67,90,124
105,Jalen Suggs,ORL,G,107.33,85,141
106,Tobias Harris,DET,F,107.42,87,132
107,Zach Edey,MEM,C,109.33,72,137
108,Dereck Lively,DAL,C,110.67,74,134
109,Kyle Filipowski,UTH,C,111.92,73,143
110,Daniel Gafford,DAL,"F, C",112.92,69,131
111,Aaron Nesmith,IND,F,113.58,96,130
112,Santi Aldama,MEM,F,113.58,93,126
113,Neemias Queta,BOS,C,113.92,98,127
114,Brandin Podziemski,GS,G,114.83,102,132
115,Jaden Ivey,DET,G,115.5,91,131
116,P.J. Washington,DAL,"F, C",117.83,72,139
117,RJ Barrett,TOR,F,117.83,59,150
118,CJ McCollum,WAS,G,119.25,99,144
119,Bradley Beal,LAC,G,119.75,102,168
120,Herbert Jones,NO,F,121.17,106,151
121,Donte DiVincenzo,MIN,G,121.42,106,157
122,Adem Bona,PHI,"F, C",122.67,102,158
123,Jrue Holiday,POR,G,122.92,95,171
124,Devin Vassell,SA,G,123.0,99,154
125,Paul George,PHI,F,123.58,96,161
126,D'Angelo Russell,DAL,G,124.67,96,152
127,Aaron Gordon,DEN,F,125.0,110,143
128,Draymond Green,GS,F,126.42,106,138
129,T.J. McConnell,IND,G,128.08,89,146
130,Jay Huff,IND,C,129.42,109,175
131,Malik Monk,SAC,G,131.0,92,156
132,Keyonte George,UTH,G,131.25,119,144
133,Yves Missi,NO,C,131.67,101,150
134,Bub Carrington,WAS,G,134.92,97,162
135,De'Andre Hunter,CLE,F,135.75,122,150
136,Mitchell Robinson,NY,C,135.83,109,170
137,Jabari Smith,HOU,F,136.17,112,153
138,Zaccharie Risacher,ATL,F,136.67,123,153
139,Scoot Henderson,POR,G,139.75,82,172
140,Wendell Carter,ORL,"F, C",140.08,117,151
141,VJ Edgecombe,PHI,G,140.5,127,154
142,Isaiah Jackson,IND,C,141.75,118,162
143,Cam Whitmore,WAS,F,143.67,131,167
144,Scotty Pippen,MEM,G,143.83,133,163
145,Isaiah Collier,UTH,G,144.58,125,168
146,Davion Mitchell,MIA,G,147.25,133,163
147,Kelly Oubre,PHI,F,148.83,128,167
148,Kyshawn George,WAS,G,148.83,130,167
149,Dennis Schroder,SAC,G,149.17,109,173
150,Jonathan Kuminga,GS,F,150.83,116,180
151,Ty Jerome,MEM,G,152.17,127,183
152,Cason Wallace,OKC,G,152.42,125,190
153,Klay Thompson,DAL,F,152.67,101,190
154,Collin Sexton,CHA,G,153.0,132,171
155,Nikola Jovic,MIA,F,153.5,127,174
156,Quentin Grimes,PHI,G,157.33,146,174
157,Jaylen Wells,MEM,G,158.08,144,177
158,Brook Lopez,LAC,C,158.33,96,235
159,Bilal Coulibaly,WAS,F,159.67,143,173
160,Kon Knueppel,CHA,G,161.17,148,172
161,Obi Toppin,IND,F,164.75,148,180
162,Brice Sensabaugh,UTH,F,169.67,146,196
163,Ayo Dosunmu,CHI,G,169.67,148,200
164,Isaiah Stewart,DET,"F, C",170.25,134,182
165,Ace Bailey,UTH,G,170.42,130,193
166,Dylan Harper,SA,G,172.58,153,191
167,Sam Hauser,BOS,F,175.42,138,221
168,Ryan Dunn,PHO,F,175.58,145,179
169,Al Horford,GS,C,177.17,155,208
170,Grayson Allen,PHO,G,177.33,155,204
171,Jerami Grant,POR,F,179.17,136,199
172,Chris Boucher,BOS,"F, C",180.0,123,171
173,Keon Ellis,SAC,G,180.92,122,260
174,Kyle Kuzma,MIL,F,181.17,140,209
175,Khris Middleton,WAS,F,182.58,163,207
176,Egor Demin,BKN,F,183.67,160,190
177,Ryan Kalkbrenner,CHA,C,186.25,158,206
178,Lonzo Ball,CLE,G,186.92,154,237
179,Moussa Diabate,CHA,C,187.08,149,190
180,Jonas Valanciunas,DEN,C,190.58,108,194
181,Gary Trent,MIL,G,190.83,162,201
182,Taylor Hendricks,UTH,F,191.25,157,214
183,Kyrie Irving,DAL,G,193.0,130,266
184,Goga Bitadze,ORL,C,194.17,169,231
185,Buddy Hield,GS,G,196.25,169,239
186,Tre Johnson,WAS,G,197.58,170,206
187,Dillon Brooks,PHO,F,199.83,157,192
188,Aaron Wiggins,OKC,G,201.08,162,227
189,Day'Ron Sharpe,BKN,"F, C",201.5,158,178
190,Duncan Robinson,DET,F,207.0,176,251
191,Rui Hachimura,LAL,F,207.83,168,219
192,Tyus Jones,ORL,G,208.5,183,246
193,Dejounte Murray,NO,G,210.0,159,218
194,Walter Clayton,UTH,G,211.5,179,227
195,Yang Hansen,POR,C,213.75,172,226
196,Zach Collins,CHI,"F, C",216.17,174,199
197,Russell Westbrook,DEN,G,216.58,145,236
198,Kevin Huerter,CHI,G,219.5,179,211
199,Luguentz Dort,OKC,F,220.42,172,203
200,Caris LeVert,DET,G,221.17,182,211
201,Jeremy Sochan,SA,F,222.17,181,213
202,Derik Queen,NO,C,222.42,144,233
203,Khaman Maluach,PHO,C,224.83,168,217
204,Guerschon Yabusele,NY,"F, C",224.83,114,222
205,Alex Caruso,OKC,G,225.92,187,234
206,Jaime Jaquez,MIA,F,229.17,172,227
207,Terrence Shannon,MIN,G,230.08,186,235
208,Rob Dillingham,MIN,G,233.0,169,231
209,Luke Kornet,SA,C,233.67,165,214
210,Marcus Smart,LAL,G,234.33,183,275
211,Jaylin Williams,OKC,"F, C",236.83,188,216
212,Bruce Brown,DEN,G,236.92,174,242
213,Luka Garza,BOS,C,239.08,187,217
214,Nickeil Alexander-Walker,ATL,G,240.92,197,236
215,Jordan Clarkson,NY,G,242.0,180,239
216,Noah Clowney,BKN,F,242.17,199,229
217,Moses Moody,GS,G,243.75,192,250
218,Ronald Holland,DET,F,245.25,188,230
219,Nick Richards,PHO,"F, C",245.58,160,247
220,Anthony Black,ORL,G,245.75,181,235
221,Jared McCain,PHI,G,246.67,208,230
222,Jarace Walker,IND,F,247.58,205,239
223,Royce O'Neale,PHO,F,247.92,153,258
224,Naji Marshall,DAL,F,248.25,197,245
225,Cole Anthony,MIL,G,249.08,195,250
226,Ryan Rollins,MIL,G,250.58,192,274
227,Jusuf Nurkic,UTH,C,251.0,185,263
228,Kelly Olynyk,SA,"F, C",252.0,116,280
229,Kentavious Caldwell-Pope,MEM,G,253.33,197,252
230,Larry Nance,CLE,"F, C",253.42,201,261
231,Chris Paul,LAC,G,255.67,198,287
232,Ziaire Williams,BKN,F,255.83,217,246
233,Gradey Dick,TOR,G,257.5,200,282
234,Peyton Watson,DEN,F,257.58,221,256
235,Jalen Smith,CHI,"F, C",258.17,219,275
236,Jeremiah Fears,NO,G,258.67,190,273
237,Keldon Johnson,SA,F,258.67,226,257
238,Saddiq Bey,NO,F,259.42,219,270
239,Max Christie,DAL,G,259.42,204,284
240,Jake LaRavia,LAL,F,259.83,223,252
241,Jayson Tatum,BOS,F,260.08,191,299
242,Clint Capela,HOU,C,260.75,129,269
243,Malcolm Brogdon,NY,G,260.83,105,288
244,Tristan Vukcevic,WAS,C,262.33,207,265
245,Sam Merrill,CLE,G,262.42,212,282
246,Harrison Barnes,SA,F,262.67,205,260
247,Malik Beasley,DET,G,262.92,182,281
248,Collin Murray-Boyles,TOR,F,263.5,232,269
249,Tre Jones,CHI,G,265.5,233,273
250,GG Jackson,MEM,F,268.08,208,290
251,Robert Williams,POR,C,271.42,229,307
252,Patrick Williams,CHI,F,271.75,231,273
253,Quinten Post,GS,F,273.33,165,297
254,Danny Wolf,BKN,C,273.42,239,283
255,Matisse Thybulle,POR,G,274.83,213,271
256,Miles McBride,NY,G,275.92,218,283
257,Aaron Holiday,HOU,G,276.33,230,290
258,Dorian Finney-Smith,HOU,F,276.42,240,284
259,Trendon Watford,PHI,F,276.5,233,277
260,Kevon Looney,NO,"F, C",276.58,236,282
261,Tre Mann,CHA,G,277.5,246,291
262,Cedric Coward,MEM,G,277.5,215,283
263,Trayce Jackson-Davis,GS,"F, C",278.08,255,286
264,Josh Minott,BOS,F,278.42,226,310
265,Isaiah Joe,OKC,G,279.42,186,298
266,Jonathan Isaac,ORL,F,279.42,193,295
267,Justin Edwards,PHI,F,279.67,237,303
268,Derrick Jones,LAC,F,280.17,230,299
269,Tristan da Silva,ORL,F,280.5,242,289
270,Max Strus,CLE,F,281.0,224,285
271,Vince Williams,MEM,G,281.5,253,297
272,Nolan Traore,BKN,G,281.92,243,280
273,Andre Drummond,PHI,C,282.08,208,272
274,Spencer Dinwiddie,CHA,G,282.5,213,285
275,Mike Conley,MIN,G,282.67,249,309
276,Kasparas Jakucionis,MIA,G,282.83,240,292
277,Jamal Shead,TOR,G,283.33,249,289
278,Jose Alvarado,NO,G,283.67,250,296
279,De'Anthony Melton,GS,G,283.67,234,296
280,Justin Champagnie,WAS,F,283.92,224,287
281,Terance Mann,BKN,G,285.25,241,294
282,Mouhamed Gueye,ATL,F,285.5,255,299
283,AJ Green,MIL,G,285.58,254,300
284,Baylor Scheierman,BOS,G,285.83,248,296
285,Brandon Clarke,MEM,F,286.58,248,280
286,Sandro Mamukelashvili,TOR,"F, C",287.92,242,278
287,Drew Timme,BKN,F,288.33,241,288
288,Dalton Knecht,LAL,F,288.67,228,298
289,Corey Kispert,WAS,F,289.17,237,300
290,Luke Kennard,ATL,G,289.75,238,298
291,Ben Sheppard,IND,G,290.0,231,301
292,Bogdan Bogdanovic,LAC,G,290.17,259,291
293,Ajay Mitchell,OKC,G,290.33,259,311
294,Jock Landale,MEM,C,290.5,261,291
295,Nique Clifford,SAC,G,290.58,226,292
296,Jaxson Hayes,LAL,C,291.0,252,292
297,Tim Hardaway,DEN,G,291.58,253,304
298,Terry Rozier,MIA,G,291.75,228,289
299,Jaylon Tyson,CLE,G,292.08,254,300
300,Kobe Bufkin,BKN,G,292.42,252,298
301,Julian Champagnie,SA,F,292.83,256,292
302,Fred VanVleet,HOU,G,294.25,220,220
303,Mason Plumlee,CHA,C,294.25,248,301
304,Jalen Wilson,BKN,F,294.42,264,283
305,Kris Dunn,LAC,G,294.67,266,292
306,Oso Ighodaro,PHO,F,295.17,283,297
307,Christian Wood,LAL,"F, C",296.67,249,249
308,Steven Adams,HOU,C,296.75,279,312
309,Dean Wade,CLE,F,296.83,244,308
310,Moritz Wagner,ORL,C,296.92,254,299
311,Marvin Bagley,WAS,"F, C",297.0,277,300
312,Haywood Highsmith,BKN,F,297.25,256,256
313,Jase Richardson,ORL,G,297.33,257,257
314,Tidjane Salaun,CHA,F,297.33,270,288
315,Collin Gillespie,PHO,G,297.5,259,259
316,DaRon Holmes,DEN,F,297.5,259,259
317,Caleb Martin,DAL,F,297.67,261,261
318,Georges Niang,UTH,F,297.92,274,299
319,Precious Achiuwa,MIA,"F, C",298.08,280,287
320,Johnny Furphy,IND,G,298.08,269,300
321,Taurean Prince,MIL,F,298.17,284,294
322,Karlo Matkovic,NO,F,298.25,286,300
323,Xavier Tillman,BOS,"F, C",298.58,283,296
324,Ben Saraf,BKN,G,298.67,287,302
325,Julian Strawther,DEN,G,298.67,279,306
326,Asa Newell,ATL,F,298.67,258,312
327,Keon Johnson,BKN,G,299.08,278,278
328,Jarred Vanderbilt,LAL,F,299.08,278,278
329,Simone Fontecchio,MIA,F,299.33,274,308
330,Brandon Williams,DAL,G,299.42,279,304
331,Grant Williams,CHA,F,299.42,294,302
332,Will Riley,WAS,F,299.5,283,283
333,Jared Butler,PHO,G,299.83,294,294
334,Nikola Topic,OKC,G,299.92,288,288
335,Isaiah Mobley,PHI,F,300.0,289,289
336,Joan Beringer,MIN,C,300.08,290,290
337,Jordan Hawkins,NO,G,300.17,291,291
338,Dalano Banton,DAL,G,300.17,295,297
339,Ben Simmons,LAC,G,300.42,294,294
340,Ochai Agbaji,TOR,G,300.42,294,294
341,Victor Oladipo,MEM,G,300.5,295,295
342,Jonathan Mogbo,TOR,F,300.67,297,297
343,Josh Okogie,HOU,G,300.75,298,298
344,Drew Eubanks,SAC,"F, C",300.92,300,300
345,Carter Bryant,SA,F,300.92,300,300
346,Tosan Evbuomwan,NY,F,301.17,303,303
347,Ousmane Dieng,OKC,"F, C",301.33,305,305
348,Dominick Barlow,PHI,F,301.42,306,306
349,Isaac Okoro,CHI,G,301.67,309,309
350,Liam McNeeley,CHA,F,301.75,310,310
351,Devin Carter,SAC,G,301.83,311,311
